Civil or Criminal,Related Victims,Year,Victim Arts Area,State,Plaintiff,Defendant,Defendant Attorneys,Plaintiff Attorneys,Causes of Actions Plaintiff,Causes of Actions Defendant,,Investigators Involved,Plaintiff Arts Area,Defendant Arts Area,Related Issues,Awareness,Videos,Links,
Civil,"Amanda Rabb, Bam Margera",2022,"Producer, Writer, Director, 20 million","New Jersey, California","Lima Jeremovic, Autonomous User Rehabilitation Agent LLC","Brittany Jeream Courville, Prem Benipal, That Surprise Witness TV LLC","John Phillip Johnson Jr, Cozen O'Connor, Frank Gooch, Brandon Posivak","Neville Johnson, Adam M. Winokur, Sherri A. Affrunti, Rodney A. Smolla, Johnson & Johnson LLP, Law Offices of Sherri A. Affrunti LLC, Vahbiz P Karanjia, Elliot David Ostrove, Epstein Ostrove LLC, Benjamin F Kanani","Libel, Defamation","Anti-SLAPP, Dismissal",,,"AURA, Medical Services, Services Arts","Attorney, Arts Lawsuits, Videos Online",Conservatorship,#FreeBam,https://www.youtube.com/live/Q4AUjdsftwE?si=7vTnh9SqTI2ObLsM,https://storage.courtlistener.com/recap/gov.uscourts.njd.500062/gov.uscourts.njd.500062.1.0.pdf,https://unicourt.com/case/pc-db5-jevremovic-et-al-v-courville-1257879
"Criminal, Not Filed",Corey Haim,,"Film, Actor",California,,Dominick Brascia,,,Sexual Assault,,,,,,,,,https://thecinemaholic.com/who-is-dominick-brascia/,
"Criminal, Civil",College Student,,College,California,,Bryan Freedman,,,"Lawyer, Sexual Assault",,,,,,,,,https://www.rollingstone.com/music/music-news/bryan-freedman-lawyer-sexual-assault-settlement-1234638354/,
Criminal,Samantha Geimer,1977,Aspiring Actress,California,California,Roman Polanski,,,Sexual Asault,,,,,,,,,https://www.vox.com/culture/2017/8/17/16156902/roman-polanski-child-rape-charges-explained-samantha-geimer-robin-m,https://www.npr.org/2013/09/22/224125474/abused-by-both-polanski-and-media-the-girl-moves-on
Criminal,"Kimberly Pandelios, Models",1992-2000s,"Modeling, Photography",California,California,David Rademaker,,Prosecutors,"Fake Advertisement, Murder, Kidnapping, Assault",,,,,,Witnesses,"""Witness and (Perpetrator) discussed the ads Rademaker  had placed in magazines and newspapers in which appellant held himself out as a photographer seeking models, as a ruse""",,https://casetext.com/case/people-v-rademaker-1,
Criminal,Actors,,"Film, Actors","California, Hawaii",,Bryan Singer,,,Sexual Assault,,,,,,,,,https://thefederalist.com/2020/06/25/a-timeline-of-the-many-sexual-assault-accusations-against-director-bryan-singer/,
"No Status, Criminal, Civil","Angels, Mara Moon, Jacqueline Vonrueden, Poeina Suddarth, Margot Lane, Chantal Knippenburg, Mindy Robinson, Playboy Models",,"Playboy Models, Musicians, Music, Costume Designer, Music Director","California, United States",,Corey Feldman,,,"Exploitation, Harassment, Assault, Unpaid Labor, Sexual Assault, Emotional Abuse",,,,,,,"June 16 2020 Mindy Robinson  ""Former Angels Speak Out” (Including Playboy Models)",,https://web.archive.org/web/20201104020850/https://www.redwhiteandfyou.com/?p=13507,https://web.archive.org/web/20200815000000*/https://www.redwhiteandfyou.com/?p=13507
Criminal,"Renate Langer, Marianne Barnard",2017,"Film, Actress","California, France","California, France",Roman Polanski,,,Sexual Assault,,,,,,,,,https://www.vox.com/culture/2017/8/17/16156902/roman-polanski-child-rape-charges-explained-samantha-geimer-robin-m,
Criminal,Dominique Dunne,1982,"Film, Actress",California,,John Thomas Sweeney,,,"Murder, Domestic Violence, Strangled",Voluntary Manslaughter,,,,,"Witheld Testimony, Domestic Violence, Nonprofits","Victims for Victims, a victims' rights group that was founded by actress Theresa Saldana, protested against the verdict by staging a march outside the courthouse.[39] Afterward, several media outlets also debated the events of the trial and the verdict. Several outlets criticized Judge Katz's rulings, which many argued were preferential towards the defense. One local Los Angeles television station polled viewers who rated Judge Katz the fourth worst judge in Los Angeles County.[40]",,https://en.wikipedia.org/wiki/Dominique_Dunne,
Criminal,Lindsey Hill,,"Social, Athlete Girlfriend",,,Trevor Bauer,,,"Assault, Sexual Assault",,,,,,,,,https://www.espn.com/mlb/story/_/id/38549922/trevor-bauer-woman-settle-dispute-sexual-assault-case,
SAG-AFTRA,Sarah Scott,,"Film, Actress",California,,Kip Pardue ,,,"Sexual Harassment, Sexual Contact, SAG-AFTRA Investigation",,,,,,,,,https://people.com/movies/kip-pardue-fined-sexual-misconduct/,
"Criminal, Civil","Maria Farmer, Annie Farmer,  Graydon Carter, Vanity Fair Office ",1996-Present,"Artist, Art Advisor, Artist-In-Residence, New York Art World, New York Academy of Art","Ohio, New York, New Mexico","Maria Farmer, Annie Farmer, FBI, New York City Police Department","Jeffrey Epstein, Ghislaine Maxwell, Others Unknown",,,"Intimidation, Sexual Assault, Harassment, Art Theft",,,,,,"Intimidation Interstate, Manipulation and Intimidation of Journalists, Across States, Interstate Threats","""In January 2020, Farmer was reportedly working on a series of paintings and pastel drawings called “The Survivors Project” consisting of individual portraits of known survivors of Epstein's abuse,"" Art",,https://en.wikipedia.org/wiki/Maria_Farmer,https://www.nytimes.com/2019/08/26/us/epstein-farmer-sisters-maxwell.html
"Criminal, Implications","Artists, Witnesses, Hollywood",2000s-2010,"Artists, Witnesses, Nightclubs, Singers",California,United States,Ori Spado,,,"RICO Act, Association Crime Enterprises","Informant, Hollywood",,"FBI, Federal Government",,,"Implications, Implicated Hollywood Fixing, Implicating Crimes","Ori Spado, Witnesses, Book, Interviews",,https://theaccidentalgangster.com/,https://www.amazon.com/ACCIDENTAL-GANGSTER-Insurance-Salesman-Hollywood/dp/1948239469
Criminal,"Children, Staff, Parents, Singers, Family",2000s,"Music, Housecleaning",California,California,Michael Jackson,Mark Geragos,,"Conspiracy, Sexual Abuse, Financial","Exploitation, Records",,"Government, Hollywood Fixers",,,"Fixers, Conspiracy Overt Acts, Exploitation, Audios, Witnesses, Finances",,,https://www.mjfacts.com/2005-michael-jackson-molestation-trial-transcripts/,
Witnesses,"John Dunton, Witnesses, Nicole Brown, Ron Goldman",1990s-,"Friends, Witnesses",California,United States,"Fixers, Dunton",,,Refusing Testimony," Intimidation, Witness Tampering",,,,,"Fixers, Ignored Witness Tampering, Implications",,,https://www.dailymail.co.uk/news/article-13303947/oj-simpson-nicole-brown-ron-goldman-murder-scene-witness.html,
Others,"Family, Alisa Spitzberg, Tig Notora",,Comedians,California,,"Marty Singer, Tig Notora, Kroll",Marty Singer,,"Records Edited, Manipulation",Harassment,,,,,Interest of Justice,,,http://alisablogq.blogspot.com/2017/07/dismissed-in-interests-of-justice.html,
